date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:45:44	10476/10476	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Apr%202019%2013:21:16%20GMT	https://www.2brains.az/test/	C:/Users/Abbas%20Bayramzade/Desktop/2brains/2brain/www.2brains.az/test/index.html	(from )
14:45:44	327/327	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2017%20Apr%202019%2010:45:43%20GMT	https://www.2brains.az/robots.txt		(from )
14:45:44	2736/2736	---M--	200	added ('OK')	image/png	date:Tue,%2009%20Apr%202019%2013:21:16%20GMT	https://www.2brains.az/test/favicon.png	C:/Users/Abbas%20Bayramzade/Desktop/2brains/2brain/www.2brains.az/test/favicon.png	(from https://www.2brains.az/test/)
14:45:44	22405/22405	---M--	200	added ('OK')	text/css	date:Tue,%2009%20Apr%202019%2013:21:19%20GMT	https://www.2brains.az/test/css/vendor.css	C:/Users/Abbas%20Bayramzade/Desktop/2brains/2brain/www.2brains.az/test/css/vendor.css	(from https://www.2brains.az/test/)
14:45:45	10476/10476	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Apr%202019%2013:21:16%20GMT	https://www.2brains.az/test/index.html	C:/Users/Abbas%20Bayramzade/Desktop/2brains/2brain/www.2brains.az/test/index-2.html	(from https://www.2brains.az/test/)
14:45:45	12211/12211	---M--	200	added ('OK')	image/svg+xml	date:Tue,%2009%20Apr%202019%2013:21:28%20GMT	https://www.2brains.az/test/img/logo.svg	C:/Users/Abbas%20Bayramzade/Desktop/2brains/2brain/www.2brains.az/test/img/logo.svg	(from https://www.2brains.az/test/)
14:45:46	8916/8916	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Apr%202019%2013:33:17%20GMT	https://www.2brains.az/test/az/design.html	C:/Users/Abbas%20Bayramzade/Desktop/2brains/2brain/www.2brains.az/test/az/design.html	(from https://www.2brains.az/test/)
14:45:47	298343/298343	---M--	200	added ('OK')	text/css	date:Tue,%2009%20Apr%202019%2013:21:19%20GMT	https://www.2brains.az/test/css/style.css	C:/Users/Abbas%20Bayramzade/Desktop/2brains/2brain/www.2brains.az/test/css/style.css	(from https://www.2brains.az/test/)
14:46:21	9991/9991	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Apr%202019%2013:33:17%20GMT	https://www.2brains.az/test/az/webdesign.html	C:/Users/Abbas%20Bayramzade/Desktop/2brains/2brain/www.2brains.az/test/az/webdesign.html	(from https://www.2brains.az/test/)
14:46:21	13193/13193	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Apr%202019%2005:51:23%20GMT	https://www.2brains.az/test/portfolio-square.html	C:/Users/Abbas%20Bayramzade/Desktop/2brains/2brain/www.2brains.az/test/portfolio-square.html	(from https://www.2brains.az/test/)
14:46:21	12432/12432	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Apr%202019%2005:51:22%20GMT	https://www.2brains.az/test/portfolio-detail-default.html	C:/Users/Abbas%20Bayramzade/Desktop/2brains/2brain/www.2brains.az/test/portfolio-detail-default.html	(from https://www.2brains.az/test/)
14:46:22	12991/12991	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Apr%202019%2005:51:23%20GMT	https://www.2brains.az/test/portfolio-detail-left.html	C:/Users/Abbas%20Bayramzade/Desktop/2brains/2brain/www.2brains.az/test/portfolio-detail-left.html	(from https://www.2brains.az/test/)
14:46:22	12998/12998	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Apr%202019%2005:51:23%20GMT	https://www.2brains.az/test/portfolio-detail-right.html	C:/Users/Abbas%20Bayramzade/Desktop/2brains/2brain/www.2brains.az/test/portfolio-detail-right.html	(from https://www.2brains.az/test/)
14:46:22	16520/16520	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Apr%202019%2005:51:21%20GMT	https://www.2brains.az/test/blog.html	C:/Users/Abbas%20Bayramzade/Desktop/2brains/2brain/www.2brains.az/test/blog.html	(from https://www.2brains.az/test/)
14:46:22	14525/14525	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Apr%202019%2005:51:22%20GMT	https://www.2brains.az/test/contact.html	C:/Users/Abbas%20Bayramzade/Desktop/2brains/2brain/www.2brains.az/test/contact.html	(from https://www.2brains.az/test/)
14:46:23	100723/100723	---M--	200	added ('OK')	image/jpeg	date:Tue,%2009%20Apr%202019%2013:21:27%20GMT	https://www.2brains.az/test/img/blog6.jpg	C:/Users/Abbas%20Bayramzade/Desktop/2brains/2brain/www.2brains.az/test/img/blog6.jpg	(from https://www.2brains.az/test/)
14:47:06	53905/53905	---M--	200	added ('OK')	image/jpeg	date:Tue,%2009%20Apr%202019%2013:21:24%20GMT	https://www.2brains.az/test/img/blog10_h.jpg	C:/Users/Abbas%20Bayramzade/Desktop/2brains/2brain/www.2brains.az/test/img/blog10_h.jpg	(from https://www.2brains.az/test/)
14:47:33	333/333	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2017%20Apr%202019%2010:47:33%20GMT	https://www.2brains.az/test/az/smm.html	C:/Users/Abbas%20Bayramzade/Desktop/2brains/2brain/www.2brains.az/test/az/smm.f.delayed	(from https://www.2brains.az/test/)
14:47:35	84783/84783	---M--	200	added ('OK')	image/jpeg	date:Tue,%2009%20Apr%202019%2013:21:28%20GMT	https://www.2brains.az/test/img/blog9.jpg	C:/Users/Abbas%20Bayramzade/Desktop/2brains/2brain/www.2brains.az/test/img/blog9.jpg	(from https://www.2brains.az/test/)
14:47:58	338/338	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2017%20Apr%202019%2010:47:58%20GMT	https://www.2brains.az/test/az/branding.html	C:/Users/Abbas%20Bayramzade/Desktop/2brains/2brain/www.2brains.az/test/az/branding.11.delayed	(from https://www.2brains.az/test/)
14:47:58	102419/102419	---M--	200	added ('OK')	image/jpeg	date:Tue,%2009%20Apr%202019%2013:21:26%20GMT	https://www.2brains.az/test/img/blog3.jpg	C:/Users/Abbas%20Bayramzade/Desktop/2brains/2brain/www.2brains.az/test/img/blog3.jpg	(from https://www.2brains.az/test/)
14:48:25	94562/94562	---M--	200	added ('OK')	image/jpeg	date:Tue,%2009%20Apr%202019%2013:21:25%20GMT	https://www.2brains.az/test/img/blog14.jpg	C:/Users/Abbas%20Bayramzade/Desktop/2brains/2brain/www.2brains.az/test/img/blog14.jpg	(from https://www.2brains.az/test/)
14:48:59	104155/104155	---M--	200	added ('OK')	image/jpeg	date:Tue,%2009%20Apr%202019%2013:40:08%20GMT	https://www.2brains.az/test/img/blog4.jpg	C:/Users/Abbas%20Bayramzade/Desktop/2brains/2brain/www.2brains.az/test/img/blog4.jpg	(from https://www.2brains.az/test/)
14:49:25	34080/34080	---M--	200	added ('OK')	image/jpeg	date:Tue,%2009%20Apr%202019%2013:21:25%20GMT	https://www.2brains.az/test/img/blog15.jpg	C:/Users/Abbas%20Bayramzade/Desktop/2brains/2brain/www.2brains.az/test/img/blog15.jpg	(from https://www.2brains.az/test/)
